id,name
5086771114,Leslie A. Leinwand
5037531042,Shijie Fu
5056725845,Wei Shi
5075806509,Yang Feng
5065691222,Lei Zhang
5042249141,Zhongmin Yang
5089477128,Shanhui Xu
5018578922,Xiushan Zhu
5075427447,Robert A. Norwood
5065338690,Nasser Peyghambarian
5057835509,Marı́a Fernanda Nieto-Jacobo
5088387356,Johanna M. Steyaert
5046924852,Fatima Berenice Salazar-Badillo
5085273332,Dianne Vi Nguyen
5046161610,Michael Rostás
5015735865,M. Braithwaite
5061836441,Jorge Teodoro de Souza
5074312141,Juan Francisco Jiménez-Bremont
5015290735,Mana Ohkura
5027926822,Alison Stewart
5008160118,Artemio Mendoza‐Mendoza
5072674162,B. M. Jakosky
5048691886,M. Slipski
5071559107,M. Benna
5065331092,P. R. Mahaffy
5038752691,M. K. Elrod
5008359412,R. V. Yelle
5038155245,Shane Stone
5029222288,N. Alsaeed
5009626980,Christine Henderson
5081946830,Christopher G. Gomez
5059457880,Stefanie M. Novak
5005472901,Lei Mi-Mi
5046990808,Carol C. Gregorio
5032838018,Benjamin Blonder
5033404005,Cecina Babich Morrow
5056922384,David J. Harris
5077157847,Christine Lamanna
5086350129,Andrew J. Kerkhoff
5003337168,Ezra E. Smith
5054660259,Jennifer L. Stewart
5016847907,Catherine Badgley
5008056578,Tara M. Smiley
5078796639,Robert M. Terry
5017551177,Larisa R.G. DeSantis
5013665946,David L. Fox
5018955493,Samantha Hopkins
5066876014,Tereza Jezkova
5007458174,Marjorie D. Matocq
5057189098,Nicholas J. Matzke
5055208667,Jenny L. McGuire
5005744998,Brett R. Riddle
5033653385,V. Louise Roth
5019335276,Joshua X. Samuels
5032058269,Caroline Strömberg
5039639087,Brian J. Yanites
5031663349,Sumit Parikh
5020870223,Amy Goldstein
5033755527,Amel Karaa
5023335987,Mary Kay Koenig
5044405581,Irina Anselm
5066032860,Catherine Brunel‐Guitton
5066838161,John Christodoulou
5007233218,Bruce H. Cohen
5080336997,David Dimmock
5008356363,Gregory M. Enns
5052597982,Marni J. Falk
5052306408,Annette Feigenbaum
5021143842,Richard E. Frye
5069738557,Jaya Ganesh
5012195857,David A. Griesemer
5088673881,Richard Haas
5036864941,Rita Horvath
5040355751,Mark S. Korson
5042270742,Michael C. Kruer
5055048928,Michelangelo Mancuso
5039421645,Shana E. McCormack
5080099779,Marie‐Josée Raboisson
5015610679,Tyler Reimschisel
5018374496,Ramona Salvarinova
5040980763,Russell P. Saneto
5012430171,Fernando Scaglia
5035073907,John M. Shoffner
5080489320,Peter W. Stacpoole
5045037139,Carolyn M. Sue
5020091796,Mark A. Tarnopolsky
5014139372,Clara van Karnebeek
5075661027,Lynne A. Wolfe
5036535336,Zarazuela Zolkipli Cunningham
5045733414,Shamima Rahman
5013583757,Patrick F. Chinnery
5048549140,Valerie M. Jansen
5008062526,Neil E. Bhola
5072643647,Joshua A. Bauer
5051072215,Luigi Formisano
5045163758,Kyung-min Lee
5088553415,Katherine E. Hutchinson
5020612951,Preston D. Moore
5023180188,Mónica V. Estrada
5037252693,Violeta Sánchez
5030367169,Paula I. Gonzalez-Ericsson
5017831693,Melinda E. Sanders
5028813411,Paula Raffin Pohlmann
5021453899,Michael J. Pishvaian
5009768769,David A. Riddle
5000701312,Teresa C. Dugger
5005394879,Wenyi Wei
5043946489,Carlos L. Arteaga
5023882384,Matthias R. Mehl
5079223634,Rajayogesh Davuluri
5090210760,Wen Jiang
5069043926,Penny Fang
5064311552,Xu Cai
5006430883,Ritsuko Komaki
5055965589,Daniel R. Gomez
5085763839,James Welsh
5034765756,James D. Cox
5016694714,Christopher H. Crane
5005668744,Charles C. Hsu
5078248328,Steven H. Lin
5081906256,Antti Säynätjoki
5002014177,Lasse Karvonen
5055271724,Habib Rostami
5079707906,Anton Autere
5079130812,Soroush Mehravar
5055953723,Antonio Lombardo
5086538449,Tawfique Hasan
5036843159,N. Peyghambarian
5026057772,Harri Lipsanen
5044735773,Khanh Kieu
5061886400,Andrea C. Ferrari
5000001854,Marco Polini
5022032475,Zhipei Sun
5065766833,Helena W. Morrison
5029225948,Kimberly Young
5062629744,Mahir Qureshi
5088889026,Rachel K. Rowe
5026166210,Jonathan Lifshitz
5081127317,Lisa Mosconi
5075359853,Valentina Berti
5074513887,Crystal Quinn
5014887459,Pauline McHugh
5032548975,Gabriella Petrongolo
5014727000,Isabella Varsavsky
5026721155,Ricardo S. Osorio
5072269563,Alberto Pupi
5020127308,Shankar Vallabhajosula
5020780183,Richard Isaacson
5085274264,Mony J. de Leon
5005920250,Roberta Dı́az Brinton
5037283752,Kathleen M. Kahle
5004620923,René M. Stulz
5031587586,Daniel P. Marrone
5064669275,Justin Spilker
5039703536,Christopher C. Hayward
5040059428,J. D. Vieira
5079485463,M. Aravena
5080778381,M. L. N. Ashby
5023580610,Matthew B. Bayliss
5054190787,M. Béthermin
5005125516,M. Brodwin
5088597377,M. S. Bothwell
5003740289,J. E. Carlstrom
5039056870,Stephen Chapman
5035445329,Chian-Chou Chen
5055371142,T. M. Crawford
5039834316,Daniel Cunningham
5017846274,C. De Breuck
5010185688,C. D. Fassnacht
5090080680,Anthony H. Gonzalez
5011052869,T. R. Greve
5090500739,Yashar Hezaveh
5014410598,Kevin Lacaille
5058321420,Katrina C. Litke
5008199158,Sidney Lower
5018349918,Jingzhe Ma
5054403413,Matthew A. Malkan
5024399429,Tim B. Miller
5062812480,Warren R. Morningstar
5009747490,E. J. Murphy
5057320280,Desika Narayanan
5039966427,Kedar A. Phadke
5069805846,K. M. Rotermund
5002402274,J. Sreevani
5066721692,B. Stalder
5086327254,A. A. Stark
5019462801,M. Strandet
5044523987,Mengtao Tang
5024688962,A. Weiß
5085572278,Sonja Klinsky
5082988195,J. Timmons Roberts
5025375817,Saleemul Huq
5076936923,Chukwumerije Okereke
5051319338,Peter Newell
5054603111,Peter Dauvergne
5040738971,Karen O’Brien
5030724120,Heike Schroeder
5071605564,Petra Tschakert
5054631449,Jennifer Clapp
5071627813,Margeret Keck
5010644863,Frank Biermann
5006272745,Diana Liverman
5062947685,Joyeeta Gupta
5076798368,Atiq Rahman
5027865756,Dirk Messner
5080989455,David N. Pellow
5082415412,Steffen Bauer
5081934496,Marwan Krunz
5076439834,Steven W. Yancey
5056919832,Oliver Keene
5018919281,Frank Albers
5058416167,Héctor Ortega
5074232553,Stewart Bates
5078489750,Ian Pavord
5041902412,Wayne E. Thogmartin
5085625783,Ruscena Wiederholt
5063727110,Karen S. Oberhauser
5080263555,Ryan G. Drum
5022955969,James E. Diffendorfer
5062134467,Sonia Altizer
5053109938,Orley R. Taylor
5056167434,John M. Pleasants
5001270198,Darius J. Semmens
5036877484,Brice X. Semmens
5003529392,Richard A. Erickson
5082684281,Kaitlin Libby
5038938075,Laura López‐Hoffman
5030091109,Kevin J. Anchukaitis
5011435868,Rob Wilson
5033664017,Keith R. Briffa
5004158672,Ulf Büntgen
5028895068,Edward R. Cook
5064582325,Rosanne D’Arrigo
5075113516,Nicole Davi
5086893844,Jan Esper
5031289302,David Frank
5015241538,Björn E. Gunnarson
5083816490,Gabriele C. Hegerl
5017727430,Samuli Helama
5036305451,Stefan Klesse
5025677513,Paul J. Krusic
5016092465,Hans W. Linderholm
5002743467,Vladimir S. Myglan
5015551186,Timothy J. Osborn
5029360035,Peng Zhang
5066279530,Miloš Rydval
5088734837,Lea Schneider
5015083467,Andrew Schurer
5014492891,Greg Wiles
5026299709,Eduardo Zorita
5086875121,Sajjad Abbasi
5054013009,Behnam Keshavarzi
5008000810,Farid Moore
5043729944,Hossein Delshab
5003321177,Naghmeh Soltani
5053631988,Armin Sorooshian
5008486123,Marla Geha
5085208759,Risa H. Wechsler
5005428357,Yao-Yuan Mao
5083524651,Erik Tollerud
5045256947,Benjamin J. Weiner
5076054403,R. A. Bernstein
5006307580,B. Hoyle
5086094698,S. Marchi
5062066120,Phil Marshall
5082697625,Yu Lu
5008058647,Bagdeser Akdogan Ozdilek
5030273216,Valery F. Thompson
5039405203,Nasiha Ahmed
5004741721,Connor White
5004642468,Robert T. Batey
5081014378,Jacob C. Schwartz
5028109870,Robert J. Collier
5081324818,Benjamin J. Renquist
5085016349,Yao Xiao
5019516607,C. J. Grier
5069758807,Jonathan R. Trump
5067408026,Yue Shen
5053613581,Keith Horne
5041588252,Ian D. McGreer
5006501632,D. Starkey
5033162064,C. S. Kochanek
5011277985,Yuguang Chen
5037202979,K. D. Denney
5054184482,Luis C. Ho
5036525559,Y. Homayouni
5079052135,Jennifer I-Hsiu Li
5064806501,L. Pei
5043026151,B. M. Peterson
5089187132,Mouyuan Sun
5065591514,Yusura Alsayyad
5039240499,Jonathan Brinkmann
5052027952,Sarah Eftekharzadeh
5056061022,Timothy A. Hutchinson
5045895461,Siyao Jia
5058461893,K. A. Ponder
5077908437,Christina Peters
5060226148,Jesse Rogerson
5018796589,Russell C. Smith
5074903377,And Ran Wang
5081453721,Yanlin Zhao
5057317513,Lianyang Zhang
5060622857,Weijun Wang
5073048895,Jingzhou Tang
5025581436,Hang Lin
5072649765,Wen Wan
5007809754,Ruobing Dong
5026579189,Shengtai Li
5032207848,Eugene Chiang
5018603529,Hui Li
5087109196,Avik Sengupta
5004316408,Ravi Tandon
5017736224,Osvaldo Simeone
5049934566,Melissa J. Merrick
5061780438,John L. Koprowski
5000560342,Joel A. Biederman
5003834872,Russell L. Scott
5008288085,Tom W. Bell
5090019564,David R. Bowling
5049141695,Sabina Dore
5079648267,Jaime Garatuza‐Payán
5059796933,P. Krishnan
5047136123,D. J. Krofcheck
5012762134,M. E. Litvak
5022969661,Gregory E. Maurer
5035565491,Tilden P. Meyers
5087838453,Walter C. Oechel
5034943751,S. A. Papuga
5003969258,Guillermo E. Ponce‐Campos
5012252679,Julio Rodríguez
5074153774,William K. Smith
5072462156,Christopher J. Watts
5014135559,Michael L. Goulden
5087459843,Pilar Lecumberri-Sánchez
5080422130,Romeu Vieira
5024299583,Christoph A. Heinrich
5009032238,Filipe Pinto
5025023328,Marküs Wälle
5027974639,Eric Tsetsi
5046212345,Stephen A. Rains
5021233878,Kevin B. Stevenson
5090905694,Michael R. Line
5052217136,Jacob L. Bean
5029704594,Jean Michel Désert
5025584661,Jonathan J. Fortney
5031585253,Adam P. Showman
5064923836,Tiffany Kataria
5030303577,Laura Kreidberg
5087252324,Y. Katherina Feng
5055697350,Martin Depner
5020597983,Markus Ege
5055625996,Michael J. Cox
5091086062,Sarah Dwyer
5087071913,Alan W. Walker
5034149890,Lena Teresa Birzele
5076790898,Jon Genuneit
5054223837,Elisabeth Horak
5061217523,Charlotte Braun‐Fahrländer
5072039313,Hanna Danielewicz
5020104676,Raina M. Maier
5055256960,Miriam F. Moffatt
5066691714,William Cookson
5070107747,Dick Heederik
5044164531,Erika von Mutius
5006467601,Antje Legatzki
5037665979,Ashley P. Ballantyne
5007169566,Pekka E. Kauppi
5056786516,Jorge L. Sarmiento
5046334496,Pieter P. Tans
5079262021,Elena Shevliakova
5079109874,Yude Pan
5065467022,Benjamin Poulter
5070882991,Alessandro Anav
5006387896,Pierre Friedlingstein
5068449664,Richard A. Houghton
5082050789,Steven W. Running
5042368523,Shuqing Xu
5067008069,Thomas Brockmöller
5054041736,Aura Navarro‐Quezada
5020355053,Heiner Kuhl
5016016745,Klaus Gase
5082392273,Zhihao Ling
5006840074,Wenwu Zhou
5058620816,Christoph Kreitzer
5025051195,Mario Stanke
5076003856,Haibao Tang
5079260830,Priyanka Pandey
5008354454,Sarvesh Pandey
5046072249,Bernd Timmermann
5032631330,Emmanuel Gaquerel
5068391722,Ian T. Baldwin
5018789920,F. Bertoldi
5051640991,C. L. Carilli
5026859057,Dominik A. Riechers
5010637020,R. Wang
5027226774,Yujin Yang
5050642902,Elizabeth M. Jaffee
5067716685,Chi V. Dang
5012095437,David B. Agus
5047888321,Brian M. Alexander
5032464400,Kenneth C. Anderson
5058973407,Alan Ashworth
5010337583,Anna D. Barker
5034468563,Roshan Bastani
5039958236,Sangeeta N. Bhatia
5028331971,Jeffrey A. Bluestone
5069928863,Otis W. Brawley
5036068985,Atul J. Butte
5021407180,Daniel G. Coit
5044143691,Nancy E. Davidson
5050071654,Mark Davis
5008120994,Ronald A. DePinho
5064038800,Robert B. Diasio
5037541103,Giulio Draetta
5078106172,A. Lindsay Frazier
5040791524,Andrew Futreal
5001834923,SS Gambhir
5089586569,Patricia A. Ganz
5055048393,Levi A. Garraway
5019470085,Stanton L. Gerson
5074833289,Sumit Gupta
5032990625,James R. Heath
5019773291,Ruth Hoffman
5006700202,C. Hudis
5033704975,Chanita Hughes‐Halbert
5015135453,Ramy Ibrahim
5041986038,Hossein Jadvar
5052966036,Brian D. Kavanagh
5086653676,Rick A. Kittles
5020320446,Quynh Thu Le
5069190968,Scott M. Lippman
5072312981,David A. Mankoff
5054642128,Elaine R. Mardis
5081884191,Deborah K. Mayer
5087832965,Kelly M. McMasters
5053128814,Neal J. Meropol
5043668088,Beverly S. Mitchell
5062137466,Peter Naredi
5005743920,Dean Ornish
5016519845,Timothy M. Pawlik
5010429902,Jeffrey Peppercorn
5049568817,Martin G. Pomper
5055990171,Derek Raghavan
5068490725,Christine Ritchie
5034583045,Sally W. Schwarz
5010167072,Richard Sullivan
5041082382,Richard L. Wahl
5054656505,Jedd D. Wolchok
5061009562,Sandra L. Wong
5040619245,Alfred Yung
5025889874,Hugh Calkins
5031012881,Domenico Corrado
5054709016,Frank I. Marcus
5082020387,Hannah R. Wakeford
5079021931,David K. Sing
5048017713,Drake Deming
5034482425,Nikole K. Lewis
5006133836,Jayesh Goyal
5065779139,Tom J. Wilson
5056404243,J. K. Barstow
5088656093,Benjamin Drummond
5050627999,T. M. Evans
5053493092,Aarynn L. Carter
5052407664,Nikolay Nikolov
5027949941,Heather A. Knutson
5043834485,G. E. Ballester
5070842570,Avi M. Mandell
5028592995,Omid Hamid
5049243227,Igor Puzanov
5089297467,Reinhard Dummer
5026967523,Jacob Schachter
5018322482,Adil Daud
5034365278,Dirk Schadendorf
5088390068,Christian U. Blank
5056132643,Caroline Robert
5056507476,Anna C. Pavlick
5002655892,René González
5084967339,F. Stephen Hodi
5029398339,Paolo A. Ascierto
5090769354,April K.S. Salama
5075376684,Kim Margolin
5031721461,Tara C. Gangadhar
5082057767,Ziwen Wei
5005775401,Scot Ebbinghaus
5037357027,Nageatte Ibrahim
5083745558,Antoni Ribas
5083188367,Lance H. Baumgard
5057006422,Dale E. Bauman
5030547976,Vanessa L. Hale
5082857859,Jun Chen
5069547800,Stephen Johnson
5078233770,Sean C. Harrington
5038050880,Tracy C. Yab
5049580044,Thomas C. Smyrk
5077947383,Heidi Nelson
5029881354,Lisa A. Boardman
5017088675,Brooke R. Druliner
5085391513,Theodore R. Levin
5083845259,Douglas K. Rex
5078332522,Dennis J. Ahnen
5015831837,Peter Lance
5078991711,David A. Ahlquist
5038877903,Nicholas Chia
5038125133,Alison M. Meadow
5085248752,Alexandra Horganic
5088487852,Cemal Yazıcı
5023983153,Patricia G. Wolf
5044994610,Hajwa Kim
5011316965,Tzu-Wen Cross
5000152935,Karin Vermillion
5043812199,Timothy Carroll
5016853726,Gaius J. Augustus
5002522682,Ece Mutlu
5033080766,Lisa Tussing‐Humphreys
5030653287,Carol L. Braunschweig
5058697753,Rosa M. Xicola
5087274249,Barbara Jung
5047238535,Xavier Llor
5054189237,Nathan A. Ellis
5014700891,H. Rex Gaskins
5012942398,Benjamin A. Wilson
5014727123,Scott G. Foy
5030062312,Rafik Neme
5081790648,Joanna Masel
5045452175,Philip D. F. Adler
5044747944,Casey Falk
5086384189,Sorelle A. Friedler
5071625162,Tionney Nix
5024291236,Gabriel Rybeck
5035997603,Carlos Scheidegger
5030144225,Brandon Smith
5061790878,Suresh Venkatasubramanian
5083664686,Paris Vail
5013049956,Uthra Balaji
5044192074,Hoai Ngo
5026203340,Ihab W. Botros
5083171910,Vladimir Makarov
5027048828,Nadeem Riaz
5060380153,Vinod P. Balachandran
5028680767,Steven D. Leach
5091182708,Debrah M. Thompson
5080223712,Timothy A. Chan
5081367745,Julia W. Neilson
5002496038,Katy J. Califf
5082908128,César Cardona
5063507405,Audrey Elizabeth Copeland
5042875079,Will Van Treuren
5003358790,Karen L. Josephson
5033881627,Rob Knight
5057060580,Jack A. Gilbert
5077491322,Jay Quade
5080037453,J. Gregory Caporaso
5038352154,David A. Raichlen
5018079992,Gene E. Alexander
5060773682,Nophar Geifman
5040122670,Richard E. Kennedy
5059020389,Lon S. Schneider
5064454509,Christine Kaiser
5044836039,Natalie A. Van Ert
5018902992,P. Ν. Agrawal
5032956297,Reena Chawla
5032920140,Dazhi Yang
5061843423,Laurence H. Hurley
5067726769,M. Carola Zillikens
5067354038,Serkalem Demissie
5048980627,Yi Hsiang Hsu
5010137415,Laura M. Yerges‐Armstrong
5035083649,Wen Chi Chou
5081186868,Lisette Stolk
5033865780,Gregory Livshits
5053735474,Linda Broer
5003465102,Toby Johnson
5043548141,Daniel L. Koller
5075453835,Zoltán Kutalik
5027538163,Jian’an Luan
5063484853,Ida Malkin
5003265259,Janina S. Ried
5078999064,Albert V. Smith
5022986058,Guðmar Þorleifsson
5081677893,Liesbeth Vandenput
5006204469,Jing Hua Zhao
5032750577,Weihua Zhang
5080868694,Ali Aghdassi
5087726384,Kristina Åkesson
5004324001,Najaf Amin
5041569085,Leslie J. Baier
5054870758,Inês Barroso
5014075642,David A. Bennett
5004136948,Lars Bertram
5021217381,Rainer Biffar
5072307317,Murielle Bochud
5003810507,Michael Boehnke
5023169260,Ingrid B. Borecki
5020237298,Aron S. Buchman
5050841187,Liisa Byberg
5070568170,Harry Campbell
5079873336,Natalia Campos Obanda
5054575797,Jane A. Cauley
5034005943,Peggy M. Cawthon
5077589263,Henna Cederberg
5021555728,Zhao Chen
5008671221,Nam H. Cho
5081889848,Hyung Jin Choi
5044933633,Melina Claussnitzer
5068242165,Francis S. Collins
5044875947,Steven R. Cummings
5049324919,Philip L. De Jager
5074668286,Ilja Demuth
5063105303,R.A.M. Dhonukshe-Rutten
5008683790,Luda Diatchenko
5057919043,Guðný Eiríksdóttir
5023055707,Anke W. Enneman
5015529941,Mike Erdos
5011338575,Johan G. Eriksson
5069795640,Joel Eriksson
5000415188,Karol Estrada
5077504072,Daniel S. Evans
5050276649,Mary F. Feitosa
5039918157,Mao Fu
5061933227,Melissa N. Garcia
5085407328,Christian Gieger
5039923525,Thomas Girke
5052246001,Nicole L. Glazer
5073127611,Harald Grallert
5012920244,Jagvir Grewal
5019763746,Bok Ghee Han
5049047999,Robert L. Hanson
5045835301,Caroline Hayward
5039611937,Albert Hofman
5070954626,Eric P. Hoffman
5080055118,Georg Homuth
5015250454,Wen Chi Hsueh
5021612557,Monica J. Hubal
5013304554,Alan Hubbard
5061496543,Kim M. Huffman
5031441851,Lise Bjerre Husted
5071033298,Thomas Illig
5027249096,Erik Ingelsson
5089998716,Till Ittermann
5069348334,John Olov Jansson
5036149017,Joanne M. Jordan
5085967683,Antti Jula
5082508582,Magnus K. Karlsson
5071778790,Kay Tee Khaw
5058007906,Tuomas O. Kilpeläinen
5049416859,Norman Klopp
5036675796,Jacqueline S. L. Kloth
5052827016,Heikki A. Koistinen
5017226394,William E. Kraus
5089876350,Stephen B. Kritchevsky
5063853183,Teemu Kuulasmaa
5075407797,Johanna Kuusisto
5013519955,Markku Laakso
5071606911,Jari Lahti
5046639877,Thomas Lang
5067638427,Bente Langdahl
5018722034,Lenore J. Launer
5039106969,Jong‐Young Lee
5082706093,Markus M. Lerch
5003221758,Joshua R. Lewis
5015851170,Lars Lind
5048738826,Cecilia M. Lindgren
5067387552,Yongmei Liu
5043413615,Haiqing Chang
5069748637,Heng Liang
5090575341,Fangshu Qu
5080700502,Baicang Liu
5063977635,Hui Yu
5044569368,Xi Du
5035395187,Shane A. Snyder
5037073884,Julie Zissimopoulos
5064356792,Douglas Barthold
5043413586,Geoffrey F. Joyce
5048043623,Yaou Liu
5052768631,Kaibin Shi
5024292688,Hongzan Sun
5030908494,Fang Zhang
5089966579,Chao Zhang
5056529805,Kevin N Sheth
5039510130,Antonio La Cava
5018358695,Fu Dong Shi
5079098817,D. T. Vaniman
5044834831,Tom Bristow
5038386691,K. S. Edgett
5014165893,B. C. Clark
5003252649,E. B. Rampe
5091409639,Vasileios Paschalidis
5060398957,Nikolaos Stergioulas
5042405711,B. Matthew Switanek
5010527462,A. Peter Troch
5039682175,Lorena Castro
5089089824,Armin Leuprecht
5061090623,Hsin I. Chang
5013076039,Rajarshi Mukherjee
5075676166,Eleonora Demaria
5011724881,Peter Senchyna
5083991070,Daniel P. Stark
5033795907,Alba Vidal-García
5035756480,Jacopo Chevallard
5053667167,S. Charlot
5083872295,Ramesh Mainali
5088208642,Tucker Jones
5012909087,Aida Wofford
5020050534,Anna Feltre
5042281274,Julia Gutkin
5090460928,Jesper Björklund
5055252804,Kristina Seftigen
5071638332,Fritz Hans Schweingruber
5008949293,Patrick Fonti
5035228328,Georg von Arx
5057084666,Marina V. Bryukhanova
5072201195,Henri E. Cuny
5062194493,Marco Carrer
5025101009,Daniele Castagneri
5083973246,Jae Young Choi
5032807205,Adrian E. Platts
5091266806,Dorian Q. Fuller
5060877986,Y. I. Hsing
5006286921,Rod A. Wing
5036110581,Michael D. Purugganan
5038430822,Yuseob Kim
5025604391,David M. Eissenstat
5029791757,Jill Marshall
5052173662,Sarah E. Godsey
5047923383,Zsuzsanna Balogh‐Brunstad
5002263478,D. L. Karwan
5020010137,Joshua J. Roering
5067476204,Todd E. Dawson
5084745856,Jaivime Evaristo
5088216052,Oliver A. Chadwick
5051882418,Jeffrey J. McDonnell
5078219567,Kathleen C. Weathers
5011364836,Asher Haug-Baltzell
5083441023,Sean A. Stephens
5057364340,Sean Davey
5025127750,Caroline Bradley
5013133770,Krysta M. Felix
5030586044,Teruyuki Sano
5019243412,Debdut Naskar
5011363307,Katharine E. Block
5013917487,Haochu Huang
5036878633,Kenneth S. Knox
5016829794,Dan R. Littman
5091459136,A. Kamble
5065742150,Dan Milisavljevic
5071278304,Emmanouil Zapartas
5005694941,S. E. de Mink
5009418530,G. Risaliti
5026149028,B. A. Zauderer
5088794239,M. F. Bietenholz
5014376782,Matteo Cantiello
5054755318,Sayan Chakraborti
5072225825,Laura Chomiuk
5062928530,Brian W. Grefenstette
5041391557,C. Guidorzi
5085107775,R. Kirshner
5008516838,J. Parrent
5070768722,Daniel Patnaude
5016171041,A. M. Söderberg
5031344818,N. Gehrels
5082652920,Fiona A. Harrison
5037698815,Mark Sundman
5046255358,Nan‐kuei Chen
5056102838,Vignesh Subbian
5014472658,Ying-hui Chou
5008316952,Charles P. Gerba
5072380076,Walter Q. Betancourt
5078997813,Mario Gaudino
5067347864,John H. Alexander
5067419086,Faisal G. Bakaeen
5074015095,Karla V. Ballman
5010810293,Fabio Barili
5067261856,Antonio M. Calafiore
5009053035,Piroze Davierwala
5041233721,Steven Goldman
5030114082,P Kappetein
5043650751,Roberto Lorusso
5075664480,Darren Mylotte
5027607628,Domenico Pagano
5065626931,Marc Ruel
5029994490,Thomas A. Schwann
5090337130,Hisayoshi Suma
5030079078,David P. Taggart
5044373584,Robert F. Tranbaugh
5089531607,Stephen E. Fremes
5005789681,Julie Messier
5047853257,Martin J. Lechowicz
5080982288,Carmala N. Garzione
5052948649,Nadine McQuarrie
5026469197,Nicholas D. Perez
5013062960,Todd A. Ehlers
5001191661,S. L. Beck
5047703446,Nandini Kar
5043291232,Nathan W. Eichelberger
5006042377,Alan D. Chapman
5015496929,Kevin M. Ward
5065495069,Mihai N. Ducea
5043907399,Richard O. Lease
5054908620,Christopher J. Poulsen
5090225122,L. S. Wagner
5040279212,Joel E. Saylor
5055247698,G. Zandt
5010943722,Brian K. Horton
5045854601,C. Daniel Geisler
5016520524,Arvind Badhey
5034070070,Ameya A. Jategaonkar
5023510859,Alexander Kovacs
5024087033,Sameep Kadakia
5027033208,Peter Paul De Deyn
5010727409,Yadranko Ducic
5077139468,Stimson P. Schantz
5066991138,Edward J. Shin
5080469255,Thibaut Louis
5057799694,E. Grace
5058983936,Matthew Hasselfield
5077059964,Marius Lungu
5089711645,Loïc Maurin
5040714287,Graeme E. Addison
5011615184,Peter A. R. Ade
5014839129,Simone Aiola
5029338398,Rupert Allison
5003508485,M. Amiri
5032975286,Elio Angile
5083311860,Nicholas Battaglia
5042538054,James A. Beall
5082121413,Francesco De Bernardis
5032242568,J. R. Bond
5028089036,J. Britton
5069469556,E. Calabrese
5016947282,Hsiao Mei Cho
5062831311,Steve K. Choi
5057455977,Kevin Coughlin
5006421619,Devin Crichton
5079763982,Kevin T. Crowley
5060902969,Rahul Datta
5080780325,Mark J. Devlin
5086420941,Simon Dicker
5088549737,Joanna Dunkley
5034501373,Rolando Dünner
5041152487,Simone Ferraro
5031877874,Anna E. Fox
5043086912,Patricio A. Gallardo
5044489856,Megan Gralla
5018887062,M. Halpern
5027944644,S. Henderson
5085223087,J. Colin Hill
5009147998,G. C. Hilton
5028738722,Matt Hilton
5077466072,Adam D. Hincks
5003942693,Renée Hložek
5020753819,Shuay-Pwu Patty Ho
5090589471,Zhiqi Huang
5091900675,Johannes Hubmayr
5064966494,K. M. Huffenberger
5053465857,John P. Hughes
5024925390,L. Infante
5019659523,K. D. Irwin
5004638771,Simon Muya Kasanda
5077434299,Jeff Klein
5042382357,Brian J. Koopman
5060601504,Arthur Kosowsky
5079717787,Dale Li
5055700518,Mathew S. Madhavacheril
5026055867,Tobias A. Marriage
5040775718,Jeff McMahon
5070169576,F. Menanteau
5025264459,Kavilan Moodley
5089233472,Charles Munson
5003779925,Sigurd Næss
5075398458,F. Nati
5058110839,Laura Newburgh
5065253743,J. P. Nibarger
5033083354,Michael D. Niemack
5046345101,Michael R. Nolta
5041449689,Carolina Núñez
5052249023,Lyman A. Page
5083583543,Christine G. Pappas
5076028507,Bruce Partridge
5084941982,Felipe Rojas
5029273290,Emmanuel Schaan
5027267333,Benjamin L. Schmitt
5058817864,Neelima Sehgal
5034234794,Blake D. Sherwin
5022682102,Jon Sievers
5020843099,Sara M. Simon
5091900050,David N. Spergel
5056638641,Suzanne T. Staggs
5032553339,Eric R. Switzer
5009534019,Robert J. Thornton
5016933548,Hy Trac
5010405553,Jesse Treu
5016371753,C. Tucker
5060015839,Alexander van Engelen
5043864287,Jennifer E. Ward
5085820686,Edward J. Wollack
5083018515,Weiping Wu
5009751655,Xiaoyun Liu
5086885825,Muhua Wang
5080883025,Rachel S. Meyer
5076427704,Xin Luo
5088430214,Marie Noëlle Ndjiondjop
5029597138,Lubin Tan
5086426839,Jian Wei Zhang
5029589091,Jianzhong Wu
5004326561,Hongwei Cai
5048364707,Chuanqing Sun
5072664727,Xiangkun Wang
5006331785,Zuofeng Zhu
5064086810,Thomas Kitzberger
5083693473,Donald A. Falk
5060368671,A. L. Westerling
5059567446,Thomas W. Swetnam
5016174781,Andrew C. Call
5038573100,John L. Campbell
5035610325,Dan S. Dhaliwal
5058440382,James R. Moon
5020472452,Alessio Scanziani
5024704475,Kamaljit Singh
5082597658,Martin J. Blunt
5043309612,Alberto Guadagnini
5088703755,Mengjie Pu
5047360429,Yuanyuan Ma
5024778291,Jinquan Wan
5038603218,Yan Wang
5066336447,Jiumei Wang
5073561211,Mark L. Brusseau
5006815717,Benjamin V. Rackham
5054374420,N. Espinoza
5076341419,Dániel Apai
5005103000,Mercedes López‐Morales
5058685879,Andrés Jordán
5059092707,D. J. Osip
5020192163,F. Rodler
5053135782,Jonathan Fraine
5069239229,Caroline Morley
5075016483,Daniel W Spaite
5010426461,Chengcheng Hu
5078440740,Bentley J. Bobrow
5023349395,Vatsal Chikani
5050964325,Duane L. Sherrill
5045006465,Bruce J Barnhart
